rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
171.0,63.0,YATRA,Yatra Online Limited,0.13277342872156014,44.77556500000001,2.0581411787361077,62.66,3.0223390275952693,2.0,0,0,0.0,,,
172.0,1709.0,ARE&M,Amara Raja Energy & Mobility Limited,0.023252431400944823,1448.9551249620001,11.663420350123108,32.86,82.78580814717476,2.0,0,0,0.0,,,
173.0,266.0,CUPID,Cupid Limited,0.08288237046518701,113.566822352,3.258546093497075,46.03,17.969776609724047,1.0,0,0,0.0,,,
174.0,271.0,VMART,V-Mart Retail Limited,0.08234572094720481,113.566822352,3.2374475513030814,44.2,39.02759526938239,1.0,0,0,0.0,,,
175.0,1971.0,GUJENERGY,GUJARAT ENERGY LIMITED,0.015280151976423708,3256.69,17.22686918765319,38.94,99.17871222076215,1.0,0,0,0.0,,,
176.0,408.0,UNOMINDA,UNO Minda Limited,0.07000244673724869,155.1,3.7586599583127023,68.37,3.416557161629435,4.0,0,0,0.0,,,
177.0,101.0,AMBER,Amber Enterprises India Limited,0.11603352658218706,55.3182875,2.2221386048949414,38.17,9.00131406044678,3.0,0,0,0.0,,,
178.0,220.0,TDPOWERSYS,TD Power Systems Limited,0.08734970736806234,96.619383,2.9217119269477885,26.87,12.02365308804205,14.0,0,0,0.0,,,
179.0,371.0,DALBHARAT,Dalmia Bharat Limited,0.0732291039510372,136.74942,3.4667142378825586,55.84,3.252299605781866,4.0,0,0,0.0,,,
180.0,1119.0,SMLMAH,SML Mahindra Limited,0.04209567366748995,413.54989,6.02656180580927,58.97,10.972404730617608,1.0,0,0,0.0,,,
181.0,1921.0,TATACOMM,Tata Communications Limited,0.01693891679467794,2522.17707425,14.789842662757781,58.86,63.50197109067017,2.0,0,0,0.0,,,
182.0,300.0,HAPPSTMNDS,Happiest Minds Technologies Limited,0.07912759844286606,115.41364470399999,3.1615149491019117,44.21,24.014454664914584,4.0,0,0,0.0,,,
183.0,297.0,VIKRAN,Vikran Engineering Limited,0.07961356957863398,113.566822352,3.130032173111906,56.27,999.0,0.0,0,0,0.0,,,
184.0,66.0,ROLEXRINGS,Rolex Rings Limited,0.13031837995317683,42.2251094,1.9050248166244446,52.24,3.0223390275952693,6.0,0,0,0.0,,,
185.0,1268.0,STYRENIX,Styrenix Performance Materials Limited,0.03641573443289861,540.039392,6.807979242858423,46.24,24.014454664914584,5.0,0,0,0.0,,,
186.0,100.0,SENCO,Senco Gold Limited,0.11644938625818811,52.5048,2.1166840937493228,64.48,18.561103810775293,3.0,0,0,0.0,,,
187.0,302.0,GENUSPOWER,Genus Power Infrastructures Limited,0.0790338409270333,113.566822352,3.1072399614225072,39.34,20.992115637319316,1.0,0,0,0.0,,,
188.0,1096.0,GODREJIND,Godrej Industries Limited,0.04295200994573937,381.3338495,5.670133469125175,74.64,17.969776609724047,4.0,0,0,0.0,,,
189.0,983.0,SUNDRMFAST,Sundram Fasteners Limited,0.046532698887601774,321.542065,5.179656134067246,46.95,20.992115637319316,4.0,0,0,0.0,,,
190.0,312.0,WAAREERTL,Waaree Renewable Technologies Limited,0.07774783097934632,113.566822352,3.056680081586614,74.32,999.0,0.0,0,0,0.0,,,
191.0,329.0,GMMPFAUDLR,GMM Pfaudler Limited,0.07642175384334336,116.1484393,3.0728433867654394,25.18,10.085413929040735,8.0,0,0,0.0,,,
192.0,178.0,STYLAMIND,Stylam Industries Limited,0.09382847487390854,76.815,2.4951397418724994,54.11,4.402102496714849,6.0,0,0,0.0,,,
193.0,661.0,BHARATFORG,Bharat Forge Limited,0.05737994295328803,204.764365,4.067438961240142,44.07,17.969776609724047,6.0,0,0,0.0,,,
194.0,151.0,PRIVISCL,Privi Speciality Chemicals Limited,0.09959269901565782,67.32705,2.321309185101944,60.6,5.978975032851511,10.0,0,0,0.0,,,
195.0,332.0,IRMENERGY,IRM Energy Limited,0.07631384511514405,113.566822352,3.000302482711242,50.07,999.0,0.0,0,0,0.0,,,
196.0,177.0,DCXINDIA,DCX Systems Limited,0.09386067345232949,75.00288,2.437115334974217,52.16,12.02365308804205,8.0,0,0,0.0,,,
197.0,545.0,GODREJPROP,Godrej Properties Limited,0.06289817070219508,166.2000264,3.6189011387571384,51.66,18.593955321944808,8.0,0,0,0.0,,,
198.0,141.0,AWFIS,Awfis Space Solutions Limited,0.10337703030012509,60.901227342000006,2.179553172564579,17.0,9.00131406044678,8.0,0,0,0.0,,,
199.0,288.0,JTLIND,JTL INDUSTRIES LIMITED,0.08099606401563259,97.91,2.7453803241994734,49.26,30.814717477003942,1.0,0,0,0.0,,,
200.0,14.0,KRISHNADEF,Krishna Defence And Allied Industries Limited,0.18830420386523633,18.07395,1.178330034375901,59.96,0.0328515111695138,6.0,1,0,0.0,,,
201.0,20.0,NIBE,NIBE Limited,0.1738149057624816,21.024027375,1.2651718093016822,52.27,0.7555847568988173,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
202.0,363.0,SEPC,SEPC Limited,0.07378465767447322,115.57,2.9520334058051994,18.67,3.0223390275952693,7.0,0,0,0.0,promoter_stake_declining,medium,0.0
203.0,261.0,ACUTAAS,Acutaas Chemicals Limited,0.08318534510358772,90.76109575000001,2.6137187826908725,32.66,12.02365308804205,7.0,0,0,0.0,,,
204.0,123.0,HLEGLAS,HLE Glascoat Limited,0.11093411300940553,50.584,1.9426689373343675,65.64,9.00131406044678,5.0,0,0,0.0,,,
205.0,208.0,SBCL,Shivalik Bimetal Controls Limited,0.08856988332517753,78.69000645,2.412790110418362,33.37,20.992115637319316,10.0,0,0,0.0,,,
206.0,46.0,POCL,Pondy Oxides & Chemicals Limited,0.14176545766488421,30.5328,1.498544841588917,39.34,0.0657030223390276,6.0,0,0,0.0,promoter_stake_declining,medium,0.0
207.0,129.0,VERANDA,Veranda Learning Solutions Limited,0.10943741149387116,50.622,1.917898456827518,33.8,10.151116951379763,4.0,0,0,0.0,,,
208.0,1179.0,ATGL,Adani Total Gas Limited,0.03979634964834955,377.4874931,5.200561815235896,74.8,46.64914586070959,7.0,0,0,0.0,,,
209.0,206.0,SHANKARA,Shankara Building Products Limited,0.0888597751125849,75.5,2.322557932291732,44.45,12.02365308804205,4.0,0,0,0.0,,,
210.0,398.0,EDELWEISS,Edelweiss Financial Services Limited,0.07077849379533319,118.0,2.891300586808188,32.26,4.204993429697766,1.0,0,0,0.0,,,
211.0,873.0,POONAWALLA,Poonawalla Fincorp Limited,0.04939051321209203,240.7,4.115527412216145,59.03,24.67148488830486,7.0,0,0,0.0,,,
212.0,1067.0,NDTV,New Delhi Television Limited,0.04399827990250986,301.14953406999996,4.586939176195593,69.02,24.014454664914584,3.0,0,0,0.0,,,
213.0,389.0,EIEL,Enviro Infra Engineers Limited,0.07149082234824101,113.566822352,2.8106838471952544,70.19,999.0,0.0,1,0,0.0,,,
214.0,60.0,BETA,Beta Drugs Limited,0.13532594468162754,31.210389,1.462218479567107,59.1,5.978975032851511,2.0,0,0,0.0,,,
215.0,1685.0,NMDC,NMDC Limited,0.023986611486784392,980.051316458,8.138055506908197,60.79,59.36268068331143,7.0,0,0,0.0,,,
216.0,321.0,HGINFRA,H.G. Infra Engineering Limited,0.07684703035209578,94.788915,2.521717940852577,71.78,20.992115637319316,4.0,0,0,0.0,,,
217.0,576.0,METROBRAND,Metro Brands Limited,0.060957196224156886,149.94,3.1641037641046394,71.8,20.992115637319316,6.0,0,0,0.0,,,
218.0,70.0,BANDHANBNK,Bandhan Bank Limited,0.12849001198447554,33.597983475,1.4945569408153514,38.98,3.0223390275952693,3.0,0,0,0.0,promoter_stake_declining; trading_plan_disclosed,very_high,0.0
219.0,411.0,EXICOM,Exicom Tele-Systems Limited,0.06987466497635528,113.566822352,2.747144119010878,66.47,999.0,0.0,0,0,0.0,promoter_stake_declining,medium,0.0
220.0,412.0,KROSS,Kross Limited,0.06985217064173765,113.566822352,2.7462597472707517,68.52,999.0,0.0,0,0,0.0,,,
221.0,414.0,GRINFRA,G R Infraprojects Limited,0.06978424899191438,113.226203115,2.735360737228063,74.69,27.003942181340342,16.0,0,0,0.0,,,
222.0,1162.0,TARC,TARC Limited,0.04052996938211656,333.18,4.674767194449709,65.12,39.02759526938239,2.0,0,0,0.0,,,
223.0,33.0,AQYLON,Aqylon Nexus Limited,0.16067759661522535,21.11339906,1.1745185227418704,58.33,0.8869908015768725,6.0,0,0,0.0,promoter_stake_declining,medium,0.0
224.0,16.0,EPACK,EPACK Durable Limited,0.17909761920320755,16.609962876,1.0299518032617214,47.18,5.978975032851511,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
225.0,445.0,CRIZAC,Crizac Limited,0.0680664689622754,113.566822352,2.676054332064789,79.94,999.0,0.0,0,0,0.0,,,
226.0,446.0,ABLBL,Aditya Birla Lifestyle Brands Limited,0.06805678154525685,113.566822352,2.6756734682610066,46.6,999.0,0.0,0,0,0.0,,,
227.0,845.0,JUBLPHARMA,Jubilant Pharmova Limited,0.05013845439943226,208.09061405799997,3.6118517303204882,47.68,12.02365308804205,4.0,0,0,0.0,,,
228.0,1844.0,BOSCHLTD,Bosch Limited,0.019170196235378033,1412.18619,9.371759957854694,70.54,64.15900131406045,4.0,0,0,0.0,,,
229.0,606.0,SUNTECK,Sunteck Realty Limited,0.05981795987722315,143.84202,2.978693813070072,63.15,29.993429697766096,4.0,0,0,0.0,,,
230.0,457.0,SHAKTIPUMP,Shakti Pumps (India) Limited,0.06723709629041855,113.566822352,2.6434472883139404,50.35,27.299605781865964,1.0,0,0,0.0,,,
231.0,277.0,TI,Tilaknagar Industries Limited,0.0819404231313878,75.804,2.150327799524496,31.71,9.034165571616294,6.0,0,0,0.0,,,
232.0,526.0,NEOGEN,Neogen Chemicals Limited,0.06363182135751226,123.06465495,2.710923650015513,51.23,20.992115637319316,3.0,0,0,0.0,,,
233.0,40.0,CPPLUS,Aditya Infotech Limited,0.15258847210794624,21.024027375,1.1106678825301304,74.74,3.0223390275952693,1.0,0,0,0.0,,,
234.0,482.0,EXCELSOFT,Excelsoft Technologies Limited,0.06555370033079655,113.566822352,2.5772640542045946,59.09,999.0,0.0,1,0,0.0,,,
235.0,78.0,MOTILALOFS,Motilal Oswal Financial Services Limited,0.1250727652603488,31.006149999999998,1.3425881588974347,67.54,0.7555847568988173,18.0,0,0,0.0,,,
236.0,1991.0,SAIL,Steel Authority of India Limited,0.01326597363224836,2740.7158471,12.586513803609675,65.0,65.50591327201052,1.0,0,0,0.0,,,
237.0,500.0,SAMMAANCAP,Sammaan Capital Limited,0.06485046377229621,113.566822352,2.54961609086035,0.0,39.02759526938239,2.0,0,0,0.0,,,
238.0,575.0,GRAVITA,Gravita India Limited,0.06095936581461487,128.4926,2.7116137591827236,55.88,12.02365308804205,8.0,0,0,0.0,,,
239.0,501.0,RPTECH,Rashi Peripherals Limited,0.06480618048979778,113.566822352,2.5478750798783687,64.01,999.0,0.0,0,0,0.0,,,
240.0,58.0,SHAILY,Shaily Engineering Plastics Limited,0.13575847025869303,25.851,1.2150174943266425,43.4,0.42706964520367935,3.0,0,0,0.0,promoter_stake_declining,medium,0.0
241.0,611.0,NAVKARCORP,Navkar Corporation Limited,0.0594017308712505,132.00082485000001,2.714468602231761,70.37,20.630749014454665,6.0,0,0,0.0,,,
242.0,517.0,VIKRAMSOLR,Vikram Solar Limited,0.06396401339889082,113.566822352,2.514765019575505,63.01,999.0,0.0,0,0,0.0,,,
243.0,525.0,GVT&D,GE Vernova T&D India Limited,0.06363490243173339,113.566822352,2.501825919856967,51.0,17.969776609724047,2.0,0,0,0.0,,,
244.0,1137.0,SUZLON,Suzlon Energy Limited,0.04151412538412031,265.24736145500003,3.811996332561033,11.73,12.02365308804205,5.0,0,0,0.0,,,
245.0,618.0,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.059090236322202075,129.1667644,2.6422611621317467,45.63,2.299605781865966,2.0,0,0,0.0,,,
246.0,546.0,SAMBHV,Sambhv Steel Tubes Limited,0.062832800950623,113.566822352,2.4702910514260705,56.15,999.0,0.0,0,0,0.0,,,
247.0,204.0,SHAREINDIA,Share India Securities Limited,0.08915710840606035,56.348290000000006,1.7392232456555783,48.62,17.969776609724047,8.0,0,0,0.0,,,
248.0,689.0,COCHINSHIP,Cochin Shipyard Limited,0.05663528565443323,137.298889,2.691924790298523,67.91,17.969776609724047,4.0,0,0,0.0,,,
249.0,43.0,PARAS,Paras Defence and Space Technologies Limited,0.14287360320722817,21.5486267,1.0659015289233238,53.2,9.00131406044678,10.0,0,0,0.0,,,
250.0,137.0,CAMLINFINE,Camlin Fine Sciences Limited,0.10587435293073295,38.6202143465,1.415571151893269,48.03,6.9973718791064385,8.0,0,0,0.0,,,
251.0,143.0,DIXON,Dixon Technologies (India) Limited,0.10308142474283699,40.685025,1.451911088600169,28.68,12.02365308804205,3.0,0,0,0.0,,,
252.0,17.0,MARSONS,Marsons Limited,0.17853999006235813,13.519737,0.8357474886407948,53.65,0.9855453350854139,3.0,0,0,0.0,,,
253.0,1675.0,BDL,Bharat Dynamics Limited,0.02419197152297391,720.7103442,6.035806282867786,74.93,69.71090670170828,1.0,0,0,0.0,,,
254.0,499.0,PGIL,Pearl Global Industries Limited,0.06486203439934299,100.0025,2.2454985260548397,61.16,5.978975032851511,2.0,0,0,0.0,,,
255.0,588.0,PWL,Physicswallah Limited,0.06044041268089861,113.566822352,2.3762335648136057,72.3,999.0,0.0,1,0,0.0,promoter_stake_declining,medium,0.0
256.0,593.0,CAPILLARY,Capillary Technologies India Limited,0.0603344569231538,113.566822352,2.3720678813450338,52.23,999.0,0.0,1,0,0.0,promoter_stake_declining,medium,0.0
257.0,594.0,GARUDA,Garuda Construction and Engineering Limited,0.06030946307935985,113.566822352,2.3710852406266385,67.56,999.0,0.0,1,0,0.0,,,
258.0,1841.0,ZEEL,Zee Entertainment Enterprises Limited,0.019229007974072967,1116.6663736,7.433325167679287,3.99,79.3035479632063,4.0,0,0,0.0,,,
259.0,149.0,LANDMARK,Landmark Cars Limited,0.10059192873528942,40.73624575,1.4186299704038503,49.8,9.00131406044678,7.0,0,0,0.0,,,
260.0,434.0,RKFORGE,Ramkrishna Forgings Limited,0.06867102940661997,86.625,2.0593473457530695,43.33,3.219448094612352,1.0,0,0,0.0,,,
261.0,837.0,ORCHPHARMA,Orchid Pharma Limited,0.05041854257708299,160.1616153,2.7954810747954486,69.84,29.993429697766096,3.0,0,0,0.0,,,
262.0,368.0,ERIS,Eris Lifesciences Limited,0.07332409170094156,75.72069307249998,1.9220984576535642,53.92,3.0223390275952693,6.0,0,0,0.0,,,
263.0,407.0,SIYSIL,Siyaram Silk Mills Limited,0.07009100729165522,82.80195,2.0091675941023612,67.44,3.2851511169513796,6.0,0,0,0.0,,,
264.0,157.0,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.09869045481303292,41.34525775,1.4126205128589933,61.39,9.00131406044678,14.0,0,0,0.0,,,
265.0,624.0,SUDEEPPHRM,Sudeep Pharma Limited,0.05895236514283439,113.566822352,2.31773051446789,76.15,999.0,0.0,1,0,0.0,,,
266.0,627.0,TENNIND,Tenneco Clean Air India Limited,0.058763416072395006,113.566822352,2.310301923177674,74.79,999.0,0.0,1,0,0.0,,,
267.0,628.0,DENTA,Denta Water and Infra Solutions Limited,0.05872457438716581,113.566822352,2.3087748502795646,71.91,999.0,0.0,0,1,0.0,,,
268.0,629.0,FIRSTCRY,Brainbees Solutions Limited,0.058719951562106534,113.566822352,2.3085931024789974,0.0,999.0,0.0,0,0,0.0,,,
269.0,134.0,LLOYDSENT,Lloyds Enterprises Limited,0.10769935406295926,33.597983475,1.2527262987225316,62.72,9.658344283837057,1.0,0,0,0.0,,,
270.0,1679.0,BATAINDIA,Bata India Limited,0.024100078589030665,669.6,5.586467516713292,50.16,48.02890932982917,2.0,0,0,0.0,,,
271.0,136.0,NPST,Network People Services Technologies Limited,0.10623989549172567,33.879347525,1.246098360995963,60.52,9.822601839684625,4.0,0,0,0.0,lockin_expiry_mpc,high,84.0
272.0,1080.0,ASTRAL,Astral Limited,0.04362454063122127,200.3188,3.0252358040674165,54.22,29.993429697766096,4.0,0,0,0.0,,,
273.0,79.0,STALLION,Stallion India Fluorochemicals Limited,0.12496676224597637,24.079176,1.0417824951997607,47.8,3.9750328515111693,3.0,0,1,0.0,,,
274.0,221.0,ACL,Andhra Cements Limited,0.08733626469866389,48.8497168,1.4769909489085549,75.0,3.0223390275952693,3.0,0,0,0.0,,,
275.0,665.0,SPARC,Sun Pharma Advanced Research Company Limited,0.057241924955297056,113.566822352,2.25048402815267,65.67,41.98423127463863,1.0,0,0,0.0,,,
276.0,731.0,PRUDENT,Prudent Corporate Advisory Services Limited,0.054432409656271157,125.52065562500002,2.365278063307826,55.31,20.992115637319316,3.0,0,0,0.0,,,
277.0,833.0,WELSPUNLIV,Welspun Living Limited,0.05053329056973713,145.11005699999998,2.538537175136548,66.24,20.992115637319316,7.0,0,0,0.0,,,
278.0,1093.0,DLF,DLF Limited,0.04308094392461715,198.83499999999998,2.965409904809862,74.08,33.01576872536137,7.0,0,0,0.0,,,
279.0,270.0,PSPPROJECT,PSP Projects Limited,0.08234980143410502,53.357350000000004,1.5211651140008462,68.82,10.873850197109066,8.0,0,0,0.0,,,
280.0,1488.0,NATIONALUM,National Aluminium Company Limited,0.02967530219263583,403.3260597,4.143389225876919,51.28,63.50197109067017,7.0,0,0,0.0,,,
281.0,258.0,MAHSEAMLES,Maharashtra Seamless Limited,0.08339396070049027,50.7470141,1.465094192830366,70.28,0.0657030223390276,2.0,0,0,0.0,,,
282.0,196.0,CCAVENUE,AvenuesAI Limited,0.09004220302661171,42.4919123,1.324574624747468,27.29,3.219448094612352,5.0,0,0,0.0,,,
283.0,555.0,APLAPOLLO,APL Apollo Tubes Limited,0.062086272508188496,86.625,1.8618797708763366,28.25,24.014454664914584,11.0,0,0,0.0,,,
284.0,1936.0,ENDURANCE,Endurance Technologies Limited,0.016597163093197444,1205.3001935,6.925192333051764,75.0,87.84494086727989,1.0,0,0,0.0,,,
285.0,1296.0,INDORAMA,Indo Rama Synthetics (India) Limited,0.035498130148701866,263.2673402,3.235251138534895,74.84,27.792378449408673,1.0,0,0,0.0,,,
286.0,326.0,VIMTALABS,Vimta Labs Limited,0.07662109204855684,56.2385,1.4917660328874138,35.85,9.00131406044678,3.0,0,0,0.0,,,
287.0,762.0,WALCHANNAG,Walchandnagar Industries Limited,0.05338456721770185,113.566822352,2.098830812679772,31.59,27.398160315374508,2.0,0,0,0.0,,,
288.0,1088.0,VRLLOG,VRL Logistics Limited,0.043356701852569624,170.574396,2.5602215648609588,60.24,33.01576872536137,4.0,0,0,0.0,,,
289.0,768.0,AWHCL,Antony Waste Handling Cell Limited,0.053101591304337996,113.566822352,2.0877055269058467,46.09,999.0,0.0,0,0,0.0,,,
290.0,723.0,VBL,Varun Beverages Limited,0.055009968446056046,103.613439,1.9731881943653735,59.44,33.01576872536137,8.0,0,0,0.0,,,
291.0,15.0,DAVANGERE,Davangere Sugar Company Limited,0.18133957572299692,9.440944,0.5928015200202046,41.78,9.00131406044678,15.0,0,0,0.0,,,
292.0,722.0,CDSL,Central Depository Services (India) Limited,0.055217689181388814,101.5042646,1.940321647701465,15.0,36.038107752956634,4.0,0,0,0.0,,,
293.0,116.0,FEDFINA,Fedbank Financial Services Limited,0.11239039666005157,24.202,0.9417186683183302,60.79,22.109067017082786,1.0,0,0,0.0,,,
294.0,803.0,IDEA,Vodafone Idea Limited,0.05162020043065391,113.566822352,2.0294641853842132,25.64,27.266754270696453,1.0,0,0,0.0,,,
295.0,809.0,ITDC,India Tourism Development Corporation Limited,0.051410455895214556,113.566822352,2.021218013939644,87.03,999.0,0.0,0,0,0.0,,,
296.0,815.0,GOCOLORS,Go Fashion (India) Limited,0.051328725086077394,113.566822352,2.018004741836813,54.2,999.0,0.0,0,0,0.0,,,
297.0,93.0,BAJAJHCARE,Bajaj Healthcare Limited,0.11852148382711038,21.024027375,0.8626995451102007,58.29,3.4494086727989486,2.0,0,0,0.0,,,
298.0,822.0,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.05093315037480975,113.566822352,2.0024525994107125,74.5,999.0,0.0,0,0,0.0,,,
299.0,192.0,PARAGMILK,Parag Milk Foods Limited,0.0909139322969671,35.49019,1.1170359825357565,40.65,5.978975032851511,3.0,0,0,0.0,,,
300.0,172.0,KNAGRI,KN Agri Resources Limited,0.09595965793736226,31.7328,1.0542135893528957,68.86,15.013140604467806,2.0,1,0,0.0,,,
301.0,682.0,DTIL,Dhunseri Tea & Industries Limited,0.05694226935621447,90.0356184,1.7748494165513737,68.9,15.801576872536137,1.0,0,0,0.0,,,
302.0,109.0,GRMOVER,GRM Overseas Limited,0.1142252668208641,22.3125,0.8823774786302414,62.51,9.00131406044678,4.0,0,0,0.0,,,
303.0,29.0,MODIS,Modis Navnirman Limited,0.16332096811627111,10.82078,0.6119122410905558,63.79,5.683311432325887,1.0,0,0,0.0,,,
304.0,727.0,DVL,Dhunseri Ventures Limited,0.05472079060812512,96.356115525,1.8253382429225622,75.0,15.801576872536137,2.0,0,0,0.0,,,
305.0,102.0,DIAMONDYD,Prataap Snacks Limited,0.11601105376840462,21.3718485,0.8583952552329147,55.59,1.1826544021024967,12.0,0,0,0.0,,,
306.0,47.0,CEINSYS,Ceinsys Tech Limited,0.14144424905202893,14.190810863999998,0.6949611979115213,50.87,3.055190538764783,1.0,0,0,0.0,,,
307.0,521.0,ADVENZYMES,Advanced Enzyme Technologies Limited,0.06381008393229717,68.888603392,1.5217814370894343,43.26,29.993429697766096,11.0,0,0,0.0,,,
308.0,1104.0,KPIL,Kalpataru Projects International Limited,0.04240981199291036,152.54145,2.239558125699851,33.58,18.462549277266753,6.0,0,0,0.0,,,
309.0,1103.0,TSFINV,TSF INVESTMENTS LIMITED,0.04246010486629118,150.9079619,2.218203590199692,54.99,27.299605781865964,1.0,0,0,0.0,,,
310.0,197.0,CGCL,Capri Global Capital Limited,0.08997599472296158,33.597983475,1.046573545624816,59.92,12.02365308804205,2.0,0,0,0.0,,,
311.0,111.0,SURAJEST,Suraj Estate Developers Limited,0.11357979506440215,21.024027375,0.8267297571021179,69.8,17.969776609724047,1.0,0,0,0.0,,,
312.0,888.0,POLICYBZR,PB Fintech Limited,0.04879341225607813,113.566822352,1.9183281318216936,0.0,999.0,0.0,0,0,0.0,,,
313.0,909.0,MAMATA,Mamata Machinery Limited,0.048628556913149004,113.566822352,1.9118467928990879,62.45,999.0,0.0,1,0,0.0,,,
314.0,404.0,RTNPOWER,RattanIndia Power Limited,0.07040027261813234,53.5,1.3039100252633424,44.06,3.252299605781866,7.0,0,0,0.0,,,
315.0,356.0,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.07427539429303529,48.0345,1.2351500953145305,8.19,2.4967148488830486,16.0,0,0,0.0,,,
316.0,150.0,AVANTEL,Avantel Limited,0.10049570701423734,26.157,0.9100667885550064,37.04,12.81208935611038,2.0,0,0,0.0,,,
317.0,917.0,TRANSRAILL,Transrail Lighting Limited,0.048192013622583095,113.566822352,1.894683958075084,71.12,999.0,0.0,1,0,0.0,,,
318.0,214.0,SMCGLOBAL,SMC Global Securities Limited,0.08795433219116161,33.95346885,1.033882008388607,66.72,6.241787122207621,2.0,0,0,0.0,,,
319.0,935.0,WAAREEENER,Waaree Energies Limited,0.047708479031458605,113.566822352,1.8756736456994116,64.19,999.0,0.0,1,0,0.0,,,
320.0,307.0,NIVABUPA,Niva Bupa Health Insurance Company Limited,0.07839171782593432,41.7678736,1.1335403188325444,55.36,12.02365308804205,2.0,1,0,0.0,,,
